Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
AircraftBuoyant,m1337.obj,10001,19994,Only triangles,[-0.44309899 -0.475557   -0.38349   ],[0.55690098 0.425053   0.52266097]
AircraftBuoyant,m1338.obj,10002,19996,Only triangles,[-0.56576103 -0.47710001 -0.49286401],[0.434239   0.47549301 0.459786  ]
AircraftBuoyant,m1339.obj,7585,20922,Only triangles,[-0.324637   -0.31094399 -0.31160399],[0.675363 0.311046 0.309677]
AircraftBuoyant,m1340.obj,10003,19991,Only triangles,[-0.28874201 -0.17429    -0.17816301],[0.71125799 0.180208   0.176349  ]
AircraftBuoyant,m1341.obj,10000,19986,Only triangles,[-0.666646   -0.18653101 -0.185045  ],[0.333354   0.18528099 0.186766  ]
AircraftBuoyant,m1342.obj,9999,19930,Only triangles,[-0.17088    -0.31247401 -0.29482201],[0.82911998 0.304245   0.32992101]
AircraftBuoyant,m1343.obj,10001,19990,Only triangles,[-0.44942901 -0.32701901 -0.35118899],[0.55057102 0.37693    0.35460001]
AircraftBuoyant,m1344.obj,10040,19950,Only triangles,[-0.29331899 -0.35158899 -0.34167501],[0.70668101 0.33575699 0.34570199]
AircraftBuoyant,m1345.obj,10075,19913,Only triangles,[-0.621436   -0.30827099 -0.324063  ],[0.378564   0.29726601 0.28141001]
AircraftBuoyant,m1346.obj,9906,19978,Only triangles,[-0.556072 -0.172747 -0.159127],[0.443928   0.16968501 0.15295599]
AircraftBuoyant,m1347.obj,9948,20057,Only triangles,[-0.54883498 -0.27517    -0.15037601],[0.45116499 0.14042699 0.150769  ]
AircraftBuoyant,m1348.obj,9725,20029,Only triangles,[-0.44388801 -0.173922   -0.160235  ],[0.55611199 0.16653401 0.15061601]
AircraftBuoyant,m1349.obj,8416,19924,Only triangles,[-0.47843501 -0.21878099 -0.130914  ],[0.52156502 0.129206   0.134234  ]
AircraftBuoyant,m1350.obj,10008,19990,Only triangles,[-0.63784099 -0.139452   -0.0818308 ],[0.36215901 0.139043   0.24860901]
AircraftBuoyant,m1351.obj,10116,19152,Only triangles,[-0.30706099 -0.0963005  -0.1646    ],[0.69293898 0.0963655  0.0716384 ]
AircraftBuoyant,m1352.obj,10013,19986,Only triangles,[-0.54189098 -0.18861499 -0.16986901],[0.45810899 0.185513   0.157831  ]
Apartment,D00045.obj,10082,18246,Only triangles,[-0.47755799 -0.51646203 -0.24852601],[0.50157601 0.483538   0.246002  ]
Apartment,D00086.obj,10292,20811,Only triangles,[-0.499093   -0.17475501 -0.155678  ],[0.500907   0.74864799 0.139249  ]
Apartment,D00138.obj,9897,19812,Only triangles,[-0.445721   -0.51633102 -0.0868758 ],[0.55427903 0.222909   0.24819501]
Apartment,D00156.obj,9544,15995,Only triangles,[-0.49976    -0.469282   -0.34409499],[0.50024003 0.31234199 0.360522  ]
Apartment,D00310.obj,4028,11501,Only triangles,[-0.45495099 -0.288735   -0.196182  ],[0.54504901 0.23996    0.188131  ]
Apartment,D00348.obj,10051,19726,Only triangles,[-0.49878299 -0.31298199 -0.49413699],[0.50121701 0.264893   0.122443  ]
Apartment,D00366.obj,9996,19997,Only triangles,[-0.547225   -0.467637   -0.37366799],[0.452775   0.378732   0.43446401]
Apartment,D00478.obj,9472,15115,Only triangles,[-0.503811 -0.289294 -0.200968],[0.496189   0.37891099 0.30539   ]
Apartment,D00496.obj,6074,20881,Only triangles,[-0.37834999 -0.323138   -0.21334399],[0.396213 0.676862 0.175907]
Apartment,D00626.obj,5203,11256,Only triangles,[-0.48625499 -0.268132   -0.237442  ],[0.51374501 0.230289   0.23025601]
Apartment,D00639.obj,9884,20386,Only triangles,[-0.40820599 -0.31215101 -0.27207801],[0.59179401 0.328554   0.31580999]
Apartment,D00651.obj,9582,15967,Only triangles,[-0.499827   -0.47000101 -0.34403399],[0.50017297 0.311676   0.36052999]
Apartment,D00681.obj,9456,15245,Only triangles,[-0.49846601 -0.33103001 -0.244541  ],[0.50153399 0.39247099 0.41284701]
Apartment,D00780.obj,10741,18807,Only triangles,[-0.545618 -0.299153 -0.155784],[0.454382   0.25256401 0.13394199]
Apartment,D00792.obj,8790,20040,Only triangles,[-0.55042797 -0.39603299 -0.49472901],[0.449572   0.53797501 0.18132199]
Apartment,D00859.obj,9991,19644,Only triangles,[-0.53033799 -0.333101   -0.0943267 ],[0.46966201 0.28970799 0.23672   ]
Apartment,D00860.obj,9485,15113,Only triangles,[-0.50438201 -0.28821301 -0.202538  ],[0.49561799 0.37970501 0.305747  ]
Apartment,D00869.obj,9941,19763,Only triangles,[-0.50603902 -0.308056   -0.246774  ],[0.49396101 0.30662099 0.31527299]
Apartment,D00921.obj,5887,8953,Only triangles,[-0.35982299 -0.24631999 -0.160962  ],[0.64017701 0.251398   0.33829901]
