objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
m1337.obj,2.770102346114191,0.3352574590096365,1.6721613218262579,0.4108101251329207,0.8884070674875051,1.0202801872482306,2.61928598604562
m1338.obj,3.5989786545563796,0.3698615846532821,3.0130544987497405,0.40756646034442906,0.8621891065103459,1.0467163356018478,1.8953035329379415
m1339.obj,2.756522018252886,0.09325660312245088,21.29476440703772,0.24132822704193796,0.5536367687017714,1.0000328500762985,5.680689515150911
m1340.obj,0.5613544757707721,0.027846634924728178,2.0170364818178093,0.2215786874067028,0.6113248218618904,1.0000391996574678,26.44991766055771
m1341.obj,0.6711158288768292,0.03507491316810794,2.1724353644168386,0.2537178159113352,0.6843178184864774,1.0000004800887887,34.46003274962864
m1342.obj,1.6028883044904392,0.14536308905756973,1.723253304242463,0.3772814107081675,0.9164870364395006,1.000408832419672,10.382480283261003
m1343.obj,2.580227740413571,0.2306378418737822,2.855358318606844,0.4642099749247841,1.0388420174392476,1.0007472851660053,3.453257332300158
m1344.obj,1.5490790655434954,0.16850091006920076,1.1576142906983036,0.3566414795342039,0.917508084108289,1.0024430931920376,8.793790716982533
m1345.obj,2.518141032618097,0.0009108456469157973,170175.957093701,0.002484330175055247,0.00716962065753209,1.0000823048397305,3.339985968531717
m1346.obj,0.7429636808650244,0.033662208942895476,3.200111837818469,0.314991010913482,0.7420667661220017,1.0068597359789986,21.887280150767776
m1347.obj,1.0254248564603474,0.055049267707824964,3.1459807148897965,0.4398488933894616,0.8359386971010009,1.005363695066936,22.02359623258181
m1348.obj,0.7548214226243124,0.0005704261861322643,11686.41677199356,0.005389967801996228,0.012645423218483609,1.0057225444215587,19.900273232333753
m1349.obj,0.6654134579914697,0.02710735994121072,3.545258624254822,0.29378920939625797,0.6243458391720534,1.0008147789218844,11.435437830390388
m1350.obj,0.7368550450322022,0.0317128435933757,3.517413607312117,0.3446080565664615,0.7386623580025743,1.0000461270062715,8.699162209626293
m1351.obj,0.6371467773084885,0.02051631957811699,5.433343823574662,0.4507584867402389,0.868076449822714,1.0000297117284085,21.908802807323983
m1352.obj,0.9123794903735809,0.04596561575446097,3.178395990760078,0.37491812592180085,0.843947479467726,1.0007385891039469,10.82407722340395
D00045.obj,8.628792164191616,0.09616095398219138,614.327739316198,0.1985938184285439,0.33812500615605445,1.396663138790453,3.352601987908835
D00086.obj,2.1711043358292024,0.02961142224285435,103.19797518639872,0.1087310178890802,0.2116408640910471,1.0192646464059274,12.378964029566033
D00138.obj,5.182565659824663,0.046807355419880556,561.7639380815108,0.18896963913450868,0.2099343500057521,1.2530813294141165,6.064393123200877
D00156.obj,19.03232968270702,0.02012634728623422,150485.11970985084,0.03654382109688273,0.05588689967721022,1.1966620378682529,7.7821810667860785
D00310.obj,6.230394689680036,0.0036523890200813106,160302.48268220606,0.017975738664734637,0.02522492351525572,1.0879096015133793,11.16466788227267
D00348.obj,3.400510399049219,0.21956323468032038,7.21208286077065,0.6162207217747736,0.8009826826579926,1.2058946762986533,29.871302804192904
D00366.obj,3.4811191284252754,0.2175099016032543,7.883992812202279,0.3180072231212846,0.8936955287467897,1.1086750065902993,2.635066466390583
